id,name,album,album_id,artists,artist_ids,explicit,danceability,duration_ms,release_date,album_year
03XKQVxQKfZbxktdPPNx9R,Perestroika,Harp Guitar - A Compilation - Two Disc Set,1zKEInFDZ84XnG2PIC7Bta,Stephen Bennett,1hwcT3vT42GFsikYfVnMIG,False,0.476,188800,31-08-2005,2005
2JHaFCSNuQ8FIpyg1IdygW,"Piano Sonata No. 7 in D Major, Op. 10 No. 3: I. Presto","Beethoven: Piano Sonatas, Vol. 3",5AEXt9MW5j7nby92mxk50j,"Ludwig van Beethoven, Konstantin Scherbakov","2wOqMjp9TyABvtHdOSOTUS, 6f4LXqcGifD364sFBKFfoN",False,0.287,402560,06-03-2020,2020
25XGDQQTKE4ctaF1oSdiWJ,Sweet Little Thing,Tennessee,0KBqO2j7c8OHYhYaEiBgTx,Lucero,1MspPfENB9nzFGaagXmF7R,True,0.569,222000,24-09-2002,2002
5Y8vPmLOsQeAqK7UTv8onr,"Piano Sonata No. 1 in F Minor, Op. 2 No. 1: I. Allegro","Beethoven: Complete Piano Sonatas, Vol. 1",7gattyUviabWIBNAH9FMva,"Ludwig van Beethoven, Konstantin Scherbakov","2wOqMjp9TyABvtHdOSOTUS, 6f4LXqcGifD364sFBKFfoN",False,0.409,341040,03-01-2020,2020
7qKmnWWs87hcIk6nd5HjNT,Intro,To Violate the Obvious,09hdLksOJb99vfLRACtw9C,Xasthur,0nH9qzKJMfrJNnF37nDaVj,False,0.179,117560,26-04-2005,2005
1dXFhyP39KOkPWEj4xI5Sj,Don't Believe In You,Madeline,7mIBH3rEk0BO7M1A570FYR,Derby,3YDT4UilQYZLun4gaOksOT,False,0.607,288840,17-05-2011,2011
4gQKiWL9AVSCg3OHZxJz4W,The Virgin Mary had a Baby Boy (arr. P. Breiner for orchestra),Christmas Goes Baroque 2,3y4VXc6UgHUxesB9NKEFK5,"Anonymous, Peter Breiner, Nicolaus Esterhazy Sinfonia","4kCZ5nyurc9eIqLJfUcW0Y, 50MREZ0LJcSvrtKuyTV8Su, 4F35SEDIS2NLiCp7CNLQ5z",False,0.49,179480,24-09-1993,1993
5L2TQtewq7gC3Xs9hURIBr,Intro,Capital Punishment (Explicit Version),3IIHk2ZLXKWuVAjCbQ9g4Y,Big Pun,2Xu7q46Hf02xOoEIm4E1Qs,True,0.762,34093,28-04-1998,1998
2Cf45Jr8pB0fiDr9A1249M,Paper Thin - Brooks Remix,Paper Thin (Brooks Remix),5pFYbV0Z5yu8yrbQOxHBBj,"ILLENIUM, Tom DeLonge, Angels & Airwaves, Brooks","45eNHdiiabvmbp4erw26rg, 5h7oZ7t5CU9lst1mIrjp3R, 7xklw3WodFZiNNmQt3DIgp, 4mHAu7NX2UNsnGXjviBD9e",False,0.643,181444,20-11-2020,2020
0QDHSb3K3A0dfdzCLQG8xd,Rise Above,Lily Wilson,1cO2of8ZnHNwJKGiafgytA,Lily Wilson,33veUE3Y9r9VzOzV5dpw5o,False,0.632,202693,18-06-2002,2002
6yhRee1v9R0BPeP0Xo43Lh,The Badlands,The Badlands,03QC8nHq1ZKgqOdM7DHkpM,Jackal and Hyde,4a3Z4srAHtEhr1aEdB1SAi,True,0.211,91973,13-11-2001,2001
5n36Rc5wadBy3h8ldBXfnT,The Water of Tyne (Version for Treble Choir),This Day,3nscnznv13d2wQbaZeZtPj,"Elizabeth Poston, Blossom Street, Hilary Campbell","7M0wkA6tqTLE54EweP8JRl, 0DmHKevU8qP3i2WoxwKc4r, 616vVI89Pg2uEhIpFDmISc",False,0.181,157347,11-01-2019,2019
6wVwPJWowYAeZTrtRf5W27,Shifty (Marumari mix),Mixed Signals,0v2WqDOVjx0HMEnJtZA9hZ,"Tristeza, Marumari","3oglFEsE6GvwwJFConxKa5, 2E406qXtr3WsJqGSgHWvVF",False,0.308,248093,05-02-2002,2002
3EdFAMrc4ynD2JH88NKUfz,Days of Thunder,Home Movies,4oFLNgrcRJvbfqv0KluEEL,Yr Poetry,0JBnmYMBivN0ja7ScsO7zU,False,0.252,259790,23-11-2020,2020
2ovxMeyvymj2EE5nv42Ko7,Seduced,Haute Chenille - A Retrospective,3JhGfTzA7E7QZEhqayWHvi,The Chenille Sisters,0WdNVS1rOeusXfVUx3tYOL,False,0.6609999999999999,220360,21-11-1995,1995
0AEHj2tEs33cFUGqZYB7YB,Assi Dans La Fenetre De Ma Chambre,Divine Secrets Of The Ya-Ya Sisterhood - Music From The Motion Picture,5N7fdHkKj57D2dmFEIDdgJ,Blind Uncle Gaspard,1qSgSbyEDFifxc8FobpxM0,False,0.467,175733,02-05-2002,2002
1CjQCQsl9FDb3WhjGcFOzG,There Goes My Life,When The Sun Goes Down,052CF6cpp0nAH67yuUrIp7,Kenny Chesney,3grHWM9bx2E9vwJCdlRv9O,False,0.5770000000000001,302667,22-01-2004,2004
3niFOS1tdGt6qx0vb0cCs8,Tennessee,Tennessee,7uuY1nwtgsmYfzdafcAErP,Silver Jews,4ePunOqQbOYoQwd1298g3Z,False,0.419,249493,05-11-2001,2001
0PTzTeVNZrtVCRJektRo4b,Kids Get Grids,Kids Get Grids,0gEAG81DtDUdp7sMzzZlop,Braid,36gdsrHzKZ0Wyb3uH7ZbEv,False,0.624,223896,14-04-2015,2015
6ufJRpHSRD91pER6B1nOmg,"Listen, Learn, Read On",The Book of Taliesyn,3OVOaWSqmvNyBvIGTQBYeD,Deep Purple,568ZhdwyaiCyOGJRtNYhWf,False,0.349,245133,01-10-1968,1968
6sTv0Cpc9QtTUSHI7Kj5Ay,Scars of the Hatred,Forged in Fury,2RY62gEzV4aq2VsjBKssUI,Krisiun,3pzAW9xs16rX8fukH8wV6N,False,0.336,342368,07-08-2015,2015
3wAL9SNtCWhyozp1KwDRJI,Kirya,Kirya,0KVEoB0t5hsj7ak3oQK7IT,Ofra Haza,6tOL5L1TlmBLdFMeEoXgae,False,0.3339999999999999,371493,20-06-2005,2005
7HWagca2Gw0SFWLKW1gjwm,Metal Without A Cause,Paws Across the 2003,0pKq5BIqeZnXCjktydbgcM,Various Artists,0LyfQWJT6nXafLPZqxe9Of,False,0.657,227573,09-09-2003,2003
73NAhoL7Ec5pqrisvZ7E4P,December 1963 (Oh What A Night),Oh What A Night,5HNL306BmGkt1uvMD3TfRi,Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou,False,0.612,261573,24-01-1995,1995
4OTQngKyuBLE9mKVG57ZuT,Les tournesols,Septieme ciel,1dvy7CjMTECV3ulhUXHkbd,Marc Lavoine,3K8EYZ4Ltg6ythgGZzrFXf,False,0.726,247560,23-08-1999,1999
4E8qCS54erVMgbEdmpRGAF,Shimmering Air,Dance of the Hummingbird,2nCaKP69tBsFJTf27aRBq2,Dan Gibson's Solitudes,0Wv8mXdyQifZvmp6SKXRwr,False,0.3,493360,01-01-2013,2013
4rOPzC3EoK0v3EDQW3V4oD,One Angry Dwarf and 200 Solemn Faces,Whatever and Ever Amen,7ggEMmVTUloqdMw18rv0ve,Ben Folds Five,44gRHbEm4Uqa0ykW0rDTNk,False,0.375,232293,18-03-1997,1997
2F61WVmoVQRs0hyCni9Uvm,Wombat,Speicher 31,0179Y0SF68K2S3tjVsb2Se,Wighnomy Brothers,3uph1BLMQ2Xbb4rDifBJa6,False,0.737,372245,04-07-2005,2005
3QMbwXGMIdWOVrC3a8TZJg,Disappearing Act,The Path We Tread,23gr7ArgOvfEgTx5ODPKtM,xLooking Forwardx,24jFSnqLn0GMsi2rWBKsL4,False,0.7070000000000001,54547,11-04-2006,2006
5CGSCBdm3dQomSGJu5Km5u,Gently Penetrating Beneath the Sounding Surfaces of Another Place,Into India,03zcNVIL4Bf2nY5B2Nhzn0,Hildegard Westerkamp,4WvrYz0Uyhpy9TGopQdy3O,False,0.344,841653,04-09-2012,2012
0nKbU8InCtZYJQsC3NLnv9,Jailbait,Rock In A Hard Place,3R08nheJrat1bBUK8ev6Sg,Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,False,0.4,278893,27-08-1982,1982
5bjFVnhN5OtpWsKqjO1YE3,"Lead, Kindly Light",Tender Mercies: Sacred Cello Series,49MbuWhkIsSyXeLWBYiwLK,Steven Sharp Nelson,67CqEIMpWuNb6MnpTKjlFv,False,0.0969,147347,26-09-2008,2008
5elszTKxpMCok3hdvUpaH1,Acetate,II,41MicccqYMIPWEfwU3AUr7,Metz,18TNVFTJ6WfeicsMRrdJHI,False,0.123,235646,04-05-2015,2015
3MGxTLL4EAv0MF6bQ3FucI,Rated-R Movie,The Jaws Of Life,5ceXTKSb0xVeln3I3TxA83,Fine China,1iBBlSaWpfZL5YNuFgNKkq,False,0.503,230867,14-04-2005,2005
1Yqp0aEKqzX9MwFXC9LLel,Perch,10th,7GpupAdAv0IPaZEWEgV5IT,Nobukazu Takemura,1iXLUp5POcP8TLvg3p2ze9,False,0.625,481067,18-02-2003,2003
7kTZ41YHhcWAp4M0JJ29xP,Summertime Blues,Who I Am,18KH8hukVFk2r1GZbrbp39,Alan Jackson,4mxWe1mtYIYfP040G38yvS,False,0.604,192867,28-06-1994,1994
2wdjY5H8f2LZK8MzV4VC5O,Vanilla Ice Cream,The Craig Machine,3hv1OMt1ahPSvAh1U2AV7w,Stephen Lynch,1z4MOvDCbCQ0ZFqnSkVSUC,False,0.532,190920,05-10-2005,2005
588dEVQYx39DQ8QTGBTJrl,Bloodlust,The Failure Epiphany,5ewAIJD7XfWXzwi1hy6E8W,Unter Null,3K9Q2qc3zuzHnSPzlvvRbf,False,0.32,282720,28-11-2005,2005
0s7mOAbo8k8Ipp3ZOJ2NDH,Fiber Drum,Fiber-optic Rythm,5fGQlR4TJHEx23DGI7v3ZU,Neuroactive,0pJylJJxz3CAT37gBtFcjj,False,0.615,193000,01-01-1999,1999
6p4askij8wVt1GlfQNEiAV,One Tribe,Point of Faith,5ASnlIVbMqOsDXZRlegJpP,Aeone,3cYPyau5vHOAep8CSrlXyj,False,0.188,329347,01-01-2002,2002
2aCqeD8sJNjZ28qdhKLRdl,Jerusalem,Dan Bern,2XzNawg7aHIT2hOAZXWQk5,Dan Bern,73CZu9benZbhuQwq2NDuWL,False,0.512,224427,04-03-1997,1997
2HvtygDZ20tHoDI2qOnUrR,Dreaming with Tears In My Eyes,The Songs Of Jimmie Rodgers - A Tribute,2ICefhCwbTRuGgdWeBDPCE,Bono,0m2Wc2gfNUWaAuBK7URPIJ,False,0.281,218467,01-01-1997,1997
1ERyhLSKgzAaJXNFWFOKfJ,Seven Days,Better Made Fast,0QTth7UigUlAAJb0XHLAur,Action Camp,67tBy9JrMGNDOc1e4sJJXY,False,0.298,225907,22-11-2011,2011
1NNxz2GAiTAnU6lsCnAj8g,Leader of the Pack,Leader of the Pack,0G45qBQ42knkTaP6ZrIKF0,Action Camp,67tBy9JrMGNDOc1e4sJJXY,False,0.3929999999999999,160000,23-02-2019,2019
4IXLwmdiVqRbzAbveNrWo1,Rainy Day Song,Rainy Day Song,1ipFLzEXa3ZoeoA6uECsXQ,Ed Askew,6dkNBFTQ8DdQpfYxmi3kIB,False,0.495,207293,03-06-2008,2008
53b8Q9FiihVwGTybFsR0fd,Be You (feat. Dtm),Be You (feat. Dtm),3APC8W7l9bNK1agrathSfJ,"Shamar Sellers, DTM","3fhrEWRNnipQrfN3icLons, 0mZKavd5lrjlrtez4Sps7c",False,0.733,290430,16-05-2017,2017
2WXwf3vmIWDxrnFT6TKROA,Down In Flames,The Red Dirt Album,5OnH8WqoNx7OK8iBAafUde,Stoney LaRue,0T7J61YgErxSH8yuyggHJO,False,0.599,232067,23-08-2005,2005
02lmJMsvakYK1iHCeVwzhm,Letdown,Local Honey,5STJL6GAXR0SKin7ckvA9G,The General Store,6DPyAFrIJLTHRLHCqhx0nw,False,0.537,254240,01-01-2002,2002
79EOLYA9dDcVIb2osT74bf,You Don't Even Know My Name,PA,58Sahb3PXamJrrxIbs0pvq,Action Camp,67tBy9JrMGNDOc1e4sJJXY,False,0.5,274427,28-03-2014,2014
4Jmk3kkihaCtVqwJAhSTlh,Turning Colours Into Greys,Broken Hearts Break Faster Every Day,5IHKeJpJly0LiSirkhI1qB,Papermoon,2ThmmBUdyRxZBAQuvUnG7g,False,0.4679999999999999,229933,01-01-2006,2006
5EA4v8D5oqeygHQzEKkbth,Music in Fifths,Glass: Music in Fifths & Two Pages,6wCbRByF1i3VUC4Iyqq2Et,"Philip Glass, Bang On A Can All-Stars, Robert Black, David Cossin, Lisa Moore, Mark Stewart, Wendy Sutter, Evan Ziporyn","69lxxQvsfAIoQbB20bEPFC, 7oWIf1AfunefF3puPqzTkQ, 2sW7pQ8yeSgmU0zZ2KfApZ, 08obFoLBk6pqZ5P9Gj8W2w, 2rFj4PhcyhhacY9MAMXvT2, 3zvJHeZN5TUUgorjQA9Iqn, 7hJQ2WEqIPwa9gDf5ht3Wi, 6pYojTiWdWTYZLxZ5pVFYV",False,0.387,1463000,01-01-2011,2011
6u1veJiSmznKe4F3eNEdSc,The Fences,Boyhood,0dlJyuv6ZZked7K8flw2mu,Paper Airplanes,6UZRP0elQvuXQNpQ9MAJzp,False,0.315,309613,03-04-2007,2007
0ciePF0qzoGbFLPwPNv87Y,Diary Of A Lonely Sailor,Diary Of A Lonely Sailor,6BX9qCJgni6nElPZnC4KPA,The Timewriter,4aBd3jIK7ZGYMzV8CkL6rr,False,0.25,104493,20-05-2002,2002
7cXLu0FBTGaiYMEcl0WiKu,Truck,Truck,4dN83ew1eiwucKh3Z7VtE5,Joan Of Arc,6U9PwS3WsiKBVewf7wtwIZ,False,0.254,323930,06-04-2018,2018
1n5hFmXnhj7DRydNBocXCQ,Offertoria totius anni: Assumpta est Maria,Chanticleer Takes You Out of This World!,15ghDHKASbHQjvpSUC5X49,"Giovanni Pierluigi da Palestrina, Chanticleer, Matthew Oltman","0BS8IrFmvK1tXenMULjwem, 4p6DfIA6NnKmWeRgDJPLT0, 1ipwWfCXxOgXWWnqNP8yFQ",False,0.217,132320,03-05-2011,2011
5BvbMdZchWADFvk83nkFjG,Wolves,War Out There,4HdhQq6ZGT4Vaq8cwtHXWr,8 Graves,1YznSk5tLLp9BnzuNgghrZ,False,0.695,198898,30-10-2015,2015
5wxSUAosPadqXuNx2GpLxC,Last Call in Jonestown,Last Call in Jonestown,6FGUz8ltjSFI92WWKlIpGL,Polkadot Cadaver,4KZMgHk31kb3XiKF2hSNyZ,False,0.596,242223,14-05-2013,2013
4dxdrk5iPhe45Y113YgrHb,I See the Light,I See the Light,3P6TRLgxO8MB4GnL2BYWV9,The Five Americans,4B7Kwlv6J5QpJ44vB6STUF,False,0.611,129867,01-01-1994,1994
1ByEhZHKazNzDUGAdzqv5T,Mantra,Soul Practice,1WsGFoMJFk54Kgtz9yyZqJ,Asana 1,47zhGpCk5J9DmdFZdm83LZ,False,0.439,943040,01-01-2007,2007
2SjY3NOjJ1AjIS6bgom8NS,Apples,Painted World,48ZkGzrybij32XqvcbWfg6,The Soft Hills,5F5y1GKEG1byfDvjK27AkA,False,0.545,317013,04-12-2008,2008
1FXhp2Taptwm3eSAIghEEm,Kids with Issues,Cooking Spirits,7EKfIbChQWoZJMx3cRu5FH,Tzu,6mn2pwKCHLYkauM3KQNWZj,True,0.8290000000000001,208001,31-10-2019,2019
6fUA4HRE5vV0IE35wWcshp,Caravan,Wood II,3impkdBgT8Gor7xXlm4jUy,"Brian Bromberg, Vinnie Colaiuta, Randy Waldman","6iyIbAydXPDNz1yYFl7A9h, 3JE0rhvpwUB5mK2OgUnWlO, 4DoFQoqKcSPw8CSzyh7trt",False,0.643,394133,14-03-2006,2006
3XJxC37rD61jZf5kj4kvV1,Waves,mercy,1soQXEQNg0c3dDHkz3ZWwA,Sam Baker,72U7uDocQ5sPSLHAHm1n6D,False,0.37,359973,01-01-2004,2004
68sb5N50PThkvNYfvcaGJN,Don't Stop,Don't Stop,4G69Cucc9Jv1eZh3x3AZgg,ackzz,1DUQMV6J36qZB1hfTg5luj,False,0.67,260625,26-11-2020,2020
2BBlb4T3jiCfQG4dUTelHc,Dargai,Redlight,1iKcwG8fmFrGyi6NxyyUFj,Grails,3VdjlG06JkVAnZ19TR7ZHZ,False,0.239,292880,05-10-2004,2004
7LYbBXq80Wcco7OAehVWvu,This Is It!,This Is It!,0efeN4i5QcS7cNqHJVWuB9,Melvin Sparks,0S7VS7ckdWsmpPgHTvWd3c,False,0.738,305747,07-06-2005,2005
2NsMwNWumJXCdTg2IZCLZ5,Lento,Si,3pNoZEMsLO0HZygvwaXANB,Julieta Venegas,2QWIScpFDNxmS6ZEMIUvgm,False,0.762,239227,18-11-2003,2003
50ynP2ruaoYtaX731dQ0GQ,The Deep,The Deep,6ILSPVQGgr0j0n20bi42EO,Creek,6EvNYwc9OWzqgiYSyG5EMw,False,0.348,295857,11-02-2019,2019
1mS4fNEr33KpVFJoKRF8uZ,Nasty Dream,Phreak Phantasy,2OlvsVTVqL3j5vceHAh7lr,Marshmallow Coast,3uFJDVV0IW4eor3IhSrzrK,False,0.721,252920,26-05-2009,2009
1yEif4oL7s5JxqjXl70Vor,Beautiful,Zu,1AgzNhWHb8hjdymjxiXFfn,Zu,5S2qz9t9m2OSBtSLZz4tMx,False,0.665,217400,08-05-2003,2003
4NbxPGgD8r98aigUjXRTGL,Either Or,True False,0je1cKuKxHUjf9umTgQlox,Negativland,6m6fw8IM7yDdkdgjBTTisW,False,0.711,47537,25-10-2019,2019
2o6oYMNZmam9OFLD4NAcMP,Telpyi Dym,The Line Of Nine,5mLfI9TH3oWDC8AhyK6p8I,SCSI-9,7JTgP1gZgyg0SvuDezzyGo,False,0.939,393467,22-05-2006,2006
42dgKC0taIkmHCboLqa3gY,İçten,İçten,0ISi8PopY7bJxLAT9ptqAC,Atmxca,0if1tSA3hJ4nRMdltZKTPD,False,0.763,132915,21-09-2020,2020
1i3lahTxBz32juggF7cY8m,"Symphony in B-Flat Major, Op. 20: I. Lent",Chausson: Symphony in B-Flat Major / Viviane / Soir De Fete / La Tempete (Excerpts),4DgL63UD06SdDwroCA9LH2,"Ernest Chausson, BBC Philharmonic, Yan Pascal Tortelier","4dadMoMQOTGa96FlnhEzCi, 1z9u3vLr7gw6IBS8CP8c2X, 64Ne9xbQUL91scDAPm7I7k",False,0.0856,732827,01-01-1999,1999
3GgrVXesqw4xWgKeRDmV7Q,There Goes My Formula!,It's a Bright and Guilty World,5BhG07G9FOn9CVazJkXRKS,The Minders,7HNes0ULo1rDPIOAIc28uT,False,0.5710000000000001,66413,15-03-2006,2006
0Kk560IQCjspKpZqNCRBre,Hotel Victoria,De Pura Cepa,02OrTuXLp4AT6uGFiEVYeB,Juan D'Arienzo y su Orquesta Típica,3EZYBGl6qytwvUPRBVQgOP,False,0.8590000000000001,156640,26-02-2005,2005
6DBZML2iEjiCCqCexYyF3z,Ladyfingers,One Over Zero,6mE5iHVCNwmX5G5sVzgNrZ,Trayer,2rzUJbttGOOUVg699pR5DJ,False,0.5770000000000001,246813,16-02-2010,2010
3GBpwPB9xLG2EY2NEZTagR,Old Town,Hidden Mountain,4MkjfCROgFQ72JfJqUGDAc,Bugskull,2g924sgqg5rZjvaoj3s6Py,False,0.424,172387,30-10-2012,2012
6wq6mRnbnTvsmvQZCeC7z4,Love Comes Quickly,Always On Our Minds - A Tribute To The Pet Shop Boys,1beOIvGj2vjmhHxTbglwam,Intuition,68KOBruT2IBPNjDm3k10Tg,False,0.73,231000,14-06-2006,2006
6RXdIw5UTnCIIcWjFvBeis,Lam Tooro,Djam Leelii: The Adventurers,3fI60xJqLkfhnbAf907JsS,"Baaba Maal, Mansour Seck","49z6oAiD2RpyUf5yLJs7Nf, 7HAuGBgyiW6xu9tARZUObr",False,0.466,400960,01-07-1989,1989
6h05Jo0k0PIPpkAoceK96E,Death Row,Death Row,1GaNOtRjozbTKzQ7vkF9Rx,Accept,3JDIAtVrJdQ7GFOX26LYpv,False,0.422,317573,16-01-1994,1994
0N6M41yLWhwFyzsfE1DToe,Your Mood,Sante Fe Locomotive,5LX3F32iSQbKaDFHtsvH1x,Stella Mudslide,5jIwoLJoyuftA1t6ae7aOL,False,0.356,311827,01-01-2011,2011
0JJmrRoNITYVgeJfk063n3,After its own death: Side A,After its own death / Walking in a spiral towards the house,3wjaDfCkbngdwxN2lloyCB,Nivhek,5igTNru2ENU1qwU1qvlmYl,False,0.1009999999999999,1001299,08-02-2019,2019
24FPzTNW5krPpT6lAINTg1,Oar,Exclusively Talentmaker!,6Cd7OysOr9Bf3NSjksO2vu,Optiganally Yours,6jXhtiO4efZT6SCpBTFMx1,False,0.442,263093,01-01-2002,2002
2zc0rwE2rD3zIjnAM3WL33,Mantra,Mantra,4Oud0aBUQWykuQRIXxYBK1,3Plusss,7gn8FSibCqWvm96uubcEJk,False,0.6779999999999999,207306,01-01-2020,2020
48cTfw4ngneTwQxTKa7ZL6,Introduccion (El Profeta Del Nopal),El Profeta Del Nopal,5jlpAuX1fjo6f3a5CN8LCt,Rodrigo Gonzalez,511LiKYCkXD9SfHMQefuPM,False,0.612,53693,13-02-1998,1998
700uW3Yo0T9ZJVyqXFrvm7,Release Date,Man VS Machine,7nQbnHQXAoglUzA2fs1Rtc,Xzibit,4tujQJicOnuZRLiBFdp3Ou,True,0.471,244400,01-10-2002,2002
2Q4CJG70GFm0PTVcAOwPnJ,Run the Wild Country,Ride,0nh8QQE4enrWZdVc2dW5DD,Louise Taylor,0GvfqLplDk0rEbbInjRKA3,False,0.523,180453,01-01-1997,1997
4nM3kIpcQedQdjLydqCWev,Lost,Enemy of the Sun,2DkGzzLXTY6lCiD617dJkc,Neurosis,1KHydwFySZY3YcWyo2q2dF,False,0.244,581267,17-09-1994,1994
3VHu6GM6z7swYzLQT5QmI5,Intro,Silverstrand,1mCfiYR1EVRawJKqikRfhT,Over It,7zn1qF9KcBCxwj2Rpn4fAp,False,0.3279999999999999,45813,31-05-2006,2006
6RhTJCLv8SmQrm5g3W3VcU,Grey Skies To Blue,Total 7,2LFhddcUVlIlZU4aynkeR6,Kontrast,1EVcRMkgumpxDyoJfvdrpS,False,0.8029999999999999,427413,21-08-2006,2006
